formula,predicter_Tc
Sr1Eu1Mn4O12,5.750650405883789
B6H6N1O6,5.750286102294922
Ba3Gd2P4S16,5.749135971069336
Ba1Dy1Sn1Sb1O6,5.748710632324219
Pr2B12Br2O27,5.745851516723633
Ba1Al1Ge1H1,5.744380950927734
Ni1P4H16N2O16,5.743600845336914
Mn7Ni8Sn1,5.743335723876953
Ba1Fe4O8,5.743314743041992
Li7Ni1N4,5.74284553527832
Ba2U1Cr1O6,5.742433547973633
Ce4B2N5,5.742359161376953
Ba6Tb3Nb1Sn2O18,5.742271423339844
K1Fe1B1P2H1O9,5.741386413574219
K1Ba1C20,5.740762710571289
Ce1B1C1,5.739875793457031
Gd3Re1B7,5.739282608032227
B8P2H18Ir1C8Cl1,5.739259719848633
Sr2Y1Ti2O7,5.738458633422852
Ni3H12C10N1O6,5.737791061401367
Na2Ni2B12O21,5.73737907409668
Na2Ni2B12O21,5.73737907409668
Ba2Zn1Te1O6,5.736934661865234
Dy4Co3B6,5.7346343994140625
Sr2Mg1Mo2O8,5.734342575073242
Sr1Ga1Cu3Se4,5.731103897094727
Sr1C20,5.730556488037109
Ti1Mn3Ni2P6O24,5.729228973388672
Ba5I2O12,5.728672027587891
Cs1Fe1B1P2H1O9,5.72856330871582
Li1Ni9O10,5.726968765258789
Sr2U1Cr1O6,5.722923278808594
Ba2La1Bi1O6,5.722806930541992
Ni3Te2O8,5.722726821899414
Ag1B1F4,5.721996307373047
Er1B1Pd2Rh1,5.721973419189453
Al3B1C3,5.721958160400391
Ba2Tb1Mo1O6,5.7215576171875
Y1Cr1B4,5.721391677856445
Si4Ni1O10,5.719213485717773
Na2B3H1O6,5.718820571899414
Sr1U1Se2O8,5.718374252319336
Ba2Th1Cu2S5,5.718050003051758
Sr1Zn1,5.7173614501953125
Ba3U1O6,5.716709136962891
Ba1Mg1Bi1F7,5.715814590454102
Ba3Dy2P4S16,5.715616226196289
Mg1Co2Ni4O8,5.714056015014648
Sr1Li1Ga1N2,5.71336555480957
Er1Al1B4,5.7126007080078125
Rb1Ga1B1P2H1O9,5.711992263793945
Ba2Ti1Mn1O6,5.711097717285156
Cu1Ni2Sn1,5.708827972412109
Gd2B5,5.7082672119140625
Na2Al1Ni1F7,5.70811653137207
Ba4Cu2Si21,5.70782470703125
Co1Ni1P4O12,5.707620620727539
Ba1Mn1Sn1S4,5.70698356628418
B9H8S1,5.703432083129883
Ba1Tl1In3,5.702680587768555
Ca1B2H2O8,5.70159912109375
Ba3Sn1O1,5.700750350952148
Ba2Ca1V2Co1F14,5.7005462646484375
Dy3B7Mo1,5.700372695922852
U1B2Rh2C1,5.697883605957031
Sr3V2O8,5.69781494140625
B1H7N2,5.696798324584961
K5B1S4O16,5.694671630859375
V1B2Ru1,5.6944732666015625
Sr21Cd4Bi18,5.69434928894043
Li1B3H8,5.694049835205078
Tb3Re1B7,5.693605422973633
Na4B2O5,5.693159103393555
B1P4H3O6,5.693134307861328
Fe3Ni2Sn1P6O24,5.692501068115234
Mg2Ge1B2Rh5,5.692403793334961
Sr2Y1Sn2O7,5.691984176635742
Ba1Ni4O8,5.691898345947266
Ba1Ni4O8,5.691898345947266
Sr1Nd1Cu1S3,5.691272735595703
Ba2Te1P2O9,5.689950942993164
Ba2Mn2Cl1F7,5.689542770385742
Cs3B12H12Cl1,5.68836784362793
Nd3Si2Ni6,5.68809700012207
Ba1Sr3Zr2Ti2O12,5.687215805053711
Ba1Sr3Zr2Ti2O12,5.687215805053711
Ba4Sb4Se11,5.686956405639648
La3B2N4,5.686529159545898
Ba1Ta2O6,5.686227798461914
Rb1Li1Mn1B4H16,5.685676574707031
Ba2Ca1B6O12,5.684961318969727
Ba2Ca1B6O12,5.684961318969727
Co1B3Mo3,5.684684753417969
Sr1Tb2S4,5.684232711791992
Ca1Ni1P2W1O9,5.682886123657227
Pr1Nd1Fe14B1,5.682750701904297
Sr1Mn1Te1O6,5.68263053894043
Ba2Zn1Cu1Bi2F14,5.682365417480469
Pr2Ni2Sn1,5.681360244750977
Ba2Ti1S4,5.681035995483398
Ba2Mg1Cu1Sb2F14,5.680452346801758
Sr1Ca3V4O12,5.679403305053711
Ba1Zr2Ti3Pb4O15,5.678525924682617
Na4Sr2Ti1As4,5.678117752075195
Ni3Bi10O20,5.678117752075195
Ce2Ni2Sn1,5.678049087524414
Ti2Fe1B2Ru2Rh3,5.676885604858398
Er4Ni13C4,5.675971984863281
La4Mg1Ni1O8,5.675199508666992
Er1Co3B2,5.674436569213867
Sr3Ca5Mn8O24,5.674356460571289
Ti2Ni1W1,5.674066543579102
Co2Bi1B1P2O10,5.673744201660156
Na2Cu2B12O21,5.673641204833984
Ba4Cl6O1,5.673036575317383
Ba2Mg1Cu1Mo2F14,5.672191619873047
Sr10Ga6O19,5.671907424926758
Nd2B5,5.670829772949219
Sr5Cr2N6,5.670406341552734
Sr5Ca3Ti3Mn5O24,5.670238494873047
Sr2Cd1In1,5.670112609863281
Rb3B12H12Br1,5.669546127319336
La1Co2B2,5.668544769287109
La4Re1Ni3O12,5.667932510375977
B8Pb1O15,5.666276931762695
K2Sr1P2O7,5.666254043579102
Ta1Cd1B1F10,5.665567398071289
La4Ni3O8,5.664865493774414
Ca1Ni1Bi1O5,5.66356086730957
K5Na1Ni5P8O28,5.663482666015625
Sr3Si2As4,5.663398742675781
Ba5Ga5Pb1,5.663333892822266
Sr1Ga1H4,5.661918640136719
V3Cr3B8,5.66071891784668
Ni1S4N4,5.65968132019043
Ce15B8N25,5.659345626831055
B10H13Cl1,5.658967971801758
Li3Ni8O4F12,5.658103942871094
Ba5Nb2O11,5.657964706420898
Zn1Ni1Sn1P2O9,5.657838821411133
Ba2Ti6O13,5.6572265625
Ba1Bi4O8,5.65690803527832
Ba2Fe1P4H1O14,5.655574798583984
Ba1Li1Gd2Mo4O16,5.655328750610352
Ba1Ru2Xe5F22,5.654314041137695
Ca2Si1B5O14,5.653522491455078
Ba2La1Nb1O6,5.652135848999023
Zr6Ga2Ni1H10,5.651649475097656
Ba2Mn1S3,5.648082733154297
Li3Y2B3O9,5.647762298583984
Ba2Zn2Cr7Ga2Sn2O22,5.64630126953125
Li9Ni23O32,5.645530700683594
Na1Sr2Ta3O9,5.6450347900390625
Sr1Os7N10,5.643941879272461
Ni1As2Rh3,5.64369010925293
Li1Co1B1P2H2O11,5.642862319946289
Na1Sr1Ti1Bi1O6,5.638938903808594
Ba1Cu6P2,5.63762092590332
B2Au1,5.63740348815918
B3H7N1,5.636861801147461
Sr1Sc2S4,5.636323928833008
Si7Ni1N10,5.636308670043945
Fe3Co1Ni2P6O24,5.635858535766602
Hf1B4Ir3,5.635612487792969
Sr1F1,5.635486602783203
Pu1Re1B2,5.633937835693359
La9B3C6I5,5.633796691894531
Nd2Ga12Ni1,5.63279914855957
Cr3Ni1P4O16,5.632505416870117
Sr1Ca1Cu1P2O8,5.632415771484375
Sr1Cd1As2O7,5.632394790649414
Mg6Ni1C1,5.632329940795898
Li1B1C2O4F2,5.632318496704102
Ba1Nb2Fe4O12,5.631580352783203
Ba3Al2Sn2,5.63111686706543
Mg14Bi1B1O16,5.631101608276367
Y1Co4B4,5.630159378051758
Mg1Ni1Bi1O5,5.629938125610352
Ba2Ag1Hg1,5.629728317260742
Pr4Co3B6,5.629535675048828
Sr5Ca3Mn1Fe7O24,5.629451751708984
Na1Sr1Ce1Mn1O6,5.628608703613281
K2Ni1O2,5.626874923706055
K1Sr1Ce1Nb1O6,5.626821517944336
Ba1La3,5.626384735107422
Sr1Sm1Cl2F2,5.626279830932617
K4Ni1P6O25,5.625804901123047
Ba2Ta1Cr1O6,5.625659942626953
Cr5Si1B2,5.623111724853516
Sr1Pb1O3,5.622869491577148
Ba11Nb6S28,5.622333526611328
Li2B5Sb1O10,5.621786117553711
Lu1B2C1,5.620830535888672
Dy1B3Mo1,5.620302200317383
Ni1P2N2O12F2,5.619358062744141
Co4Cu3Ni2Se12,5.619104385375977
Ba1Eu1W2O6,5.618721008300781
Ba1Au1Cl1,5.6185455322265625
Ba1Li1Co1F6,5.61808967590332
Ni1As2O7,5.617801666259766
Ba7Ti1N6,5.616127014160156
Ba2Sm1Sb1O6,5.616113662719727
Sr1Zr1Co1,5.615993499755859
Ba2Cr1Mo1O6,5.615348815917969
B1P1I3Br3,5.613191604614258
Ba1Mg30Cu1O32,5.612102508544922
Ba3U2As4O19,5.6118927001953125
Mg1Mn1V4Ni1O12,5.611019134521484
Sc2Re1B6,5.610879898071289
Ba1Y1Sn1Sb1O6,5.610414505004883
Sr3Re1N3,5.609394073486328
Ba2Li3Nb1N4,5.609142303466797
Tl4Cu3B18O44,5.608800888061523
Ba1Mg1Ge1,5.608583450317383
Ba1Ti4Zn1O8,5.60832405090332
Mn3Ni1Sn2P6O24,5.608304977416992
K4Ba2B14H16O33,5.608179092407227
K4Ba2B14H16O33,5.608179092407227
Ba2Li1Tl1,5.607795715332031
Nb2B1S1,5.607362747192383
Sr1Ca1Zr1Cr1O6,5.606851577758789
Sr1Mg14Mn1,5.606489181518555
Sr2Mg1Si2O7,5.6054229736328125
Ba2La1Cr1O6,5.605388641357422
Ba2Sc1Sb1O6,5.605377197265625
Ba2La1Ta1O6,5.60499382019043
B1Te1O3,5.6042327880859375
Er1Ni3Ge2,5.604085922241211
In2Ge1B1,5.602699279785156
Rb1B3O5,5.59980583190918
Ba2Pd1Pt1,5.5988006591796875
Ba2Si1S4,5.598773956298828
Sr6Mg1Te8O22,5.598363876342773
Ba3Sb2Se7,5.598316192626953
Mg14B1W1O16,5.598108291625977
K1Fe1Ni1P2O8,5.5978546142578125
Nb1V1B4,5.595819473266602
Gd1B1S3O12,5.594858169555664
Ca2Ni1Sb1O6,5.593931198120117
B1H3N1F3,5.59349250793457
Mg2Cr3Ni1S8,5.592195510864258
Sr3Sb1I3,5.591907501220703
Sr1Ca2In2Ge1,5.591194152832031
Ba1Al2Si3W4O10,5.591127395629883
Ba1Sr1Ce2O6,5.590860366821289
Ba1Sr1Ce2O6,5.590860366821289
Ba2Mn3Sb2O2,5.590587615966797
Zn1Cr1Ni1P2O9,5.590372085571289
Sr2Tb1Ru1O6,5.58990478515625
Ba7Al4Sb9,5.5897979736328125
Ba1Nd1Zr2O6,5.589092254638672
Na1B1H34C12N4,5.588630676269531
Ba2Mg1V2S6,5.58819580078125
Ba1La3Mn4O10,5.588001251220703
Ba2U1Cr1Te7,5.58781623840332
Bi1B1Cl1,5.587795257568359
Li1Mn2Ni1O6,5.587297439575195
Sr1Nb4O14,5.587177276611328
B2H8N1,5.586637496948242
V3B100,5.585338592529297
Na1B1H4,5.584440231323242
Sr7Te1N6,5.584417343139648
Ba2Mn1Cu1P4O14,5.583234786987305
Pu1Np1B4,5.582094192504883
Mn10Ni1N8,5.581951141357422
Sr4Fe2Co1Ni1O12,5.58161735534668
Sr4Fe2Co1Ni1O12,5.58161735534668
Sr2Gd1Nb1O6,5.581272125244141
La4B4I5,5.579404830932617
Sr3In4Pb1,5.578893661499023
Sr1Zr1V1Sn1O6,5.578287124633789
Rb2Ba8Ca1Sb6O2,5.57818603515625
Li1B1H4O4,5.575885772705078
Ta5Ge1B2,5.575748443603516
K2Cd1B4H16,5.575284957885742
Rb1In1B1P2H1O9,5.572755813598633
La1Mg30B1O32,5.571554183959961
Na1Sr1Y1Mn1O6,5.571006774902344
Li3Ni2P7O21,5.570545196533203
Tb3B1Br3,5.569448471069336
Sr1Ca1Ce1Co1O6,5.5694427490234375
Mg1Mn3Ni1O8,5.5692138671875
Zr9Re4B1,5.567741394042969
Ba2Sr6Co5Cu3O24,5.56712532043457
Ba2Sr6Co5Cu3O24,5.56712532043457
Gd2Ni2Sn1,5.566675186157227
Pr1B2Rh2C1,5.565401077270508
Li1V5B2O10,5.565380096435547
Sr8Mn3N9,5.564847946166992
Y1B4Rh4,5.563877105712891
Sr2Cu1H6,5.563873291015625
Cs1B3H3,5.563650131225586
Ba1Zn2As3H1O11,5.563591003417969
Ba2Er1In1Te5,5.563135147094727
Sr1La1Ta1Mn1O6,5.561992645263672
Mg6Sn1B1,5.561664581298828
Ba2Nb1Cr1O6,5.5609130859375
Sr7Pt3,5.560710906982422
V1Cr1B4,5.56022834777832
Y4Ni1B13,5.559722900390625
Y4Ni1B13,5.559722900390625
Ti1Ni3P4O16,5.559041976928711
Ba1Mg1C2O6,5.55876350402832
Zr6Ni1Sb2,5.557502746582031
Cu8Ni1Sb3S13N6,5.556760787963867
Ta2B1N3,5.556182861328125
Sr2Zn1Ge1,5.554502487182617
Sr1La1Ta1Ni1O6,5.553800582885742
Sr1La1Ta1Ni1O6,5.553800582885742
Cr2Ni3B6,5.553623199462891
Cr2Ni3B6,5.553623199462891
Sr1Tm2S4,5.552755355834961
Ba1Mg4Si3,5.552360534667969
Fe1Ni2C6N6,5.551969528198242
Sm11In9Ni4,5.551448822021484
Na1Ca1B5O14,5.551067352294922
K2Ni1F4,5.551015853881836
Sr2Sb2Se3O2,5.550296783447266
Ba2Sm1Ga1Te5,5.548915863037109
La4Ni3Mo1O12,5.547657012939453
Ba3Fe4P8Pb1O28,5.5470123291015625
Sr1Ni10P6,5.546512603759766
Sr1Ni10P6,5.546512603759766
Lu4Ni2C5,5.546234130859375
Ba1Na5Li1Co5F18,5.5450439453125
Ba4Li1Ir3O12,5.544836044311523
B8H4Pb1O15,5.544694900512695
Ba2Dy1Nb1O6,5.544399261474609
Sr3Ga4O9,5.541294097900391
Ba1B2Se6,5.540187835693359
Ba1B2Se6,5.540187835693359
Sr1Ca3Co4O12,5.539398193359375
Sr2Ti1P2O9,5.538454055786133
K1Ni1Au3C6N6,5.53814697265625
Ba1Th1N2,5.536863327026367
Sr1Hf1Ti1In1O6,5.53680419921875
Sr2Bi2O5,5.536060333251953
Be1B2C2,5.536052703857422
Cr1Co1B1,5.535993576049805
Sr1Li1B1S3,5.535640716552734
Sr1Li1B1S3,5.535640716552734
Ba1O2,5.533390045166016
Ba2Mg1Co2Cu1F14,5.532880783081055
Ba1Hg1Pb1,5.53240966796875
K1Li1B2H8,5.531911849975586
Sr14Fe14O39,5.53094482421875
Rb3B12H12Cl1,5.5299835205078125
Ba2Sb1I1,5.52971076965332
Ba1Re2Sn1,5.529327392578125
In1Ni3N1,5.528875350952148
Ba1Th1Br6,5.528364181518555
Sr1Nd1Co1Ru1O6,5.528154373168945
Ba2Gd1Ta1O6,5.527523040771484
Ba2Gd1Ru1O6,5.527223587036133
Ba4Na1Sb3O12,5.527122497558594
Ti1Ni1P2O9,5.525976181030273
Ba1Ce2Zn1S5,5.525249481201172
Ba2Gd1U1O6,5.525142669677734
Sr1Tb2Fe2O7,5.524967193603516
Ba11Si2N10,5.524929046630859
Li3B8O15,5.524700164794922
K2Ni1P2W1O10,5.524343490600586
Ba1Sc1O2F1,5.523591995239258
Ba1Mn1Zn1F7,5.523046493530273
Rb2Ni1Au1F6,5.522350311279297
Cs1B2P2H1O9,5.521734237670898
Ga1Ni12B8,5.5211639404296875
Ga1Ni12B8,5.5211639404296875
Fe6B1C1,5.521129608154297
Mg1V4Fe1Ni1O12,5.520891189575195
Er1Lu1B4Ru2,5.520622253417969
Na1Sr1Nb1Sn1O6,5.520244598388672
Sr1Zn1Sn1P2O8,5.520191192626953
Ni2Cl1O3,5.520063400268555
Ba1Ag2Sn1Se4,5.519981384277344
Sr1Zn1Sn1W1O6,5.519960403442383
Er2B6Rh1,5.518991470336914
V1B1,5.518943786621094
Ni1Ag2Sn3S8,5.518739700317383
Na2In1Ni1F7,5.518682479858398
V1Ga1Ni6,5.518217086791992
K1B1H5N1,5.517433166503906
Dy2Ni1As2,5.516374588012695
Na1B5H8O13,5.516124725341797
Sc1Nb2B2Ru5,5.5157318115234375
Sr5As3O12F1,5.514497756958008
Na1Sr1O3,5.513261795043945
Na1In1B1P2H1O9,5.512430191040039
Ba1Ca1Sn3,5.51228141784668
Si1Ni2P1,5.511648178100586
K1B1S4O14,5.511030197143555
Sr1Ca1Nb1Cr1O6,5.510982513427734
Zr9B1Mo4,5.508880615234375
La2Al1B2Os2,5.508798599243164
Na4Fe1Ni1P3O12,5.508142471313477
Ba2Zn1Cu1Ni2F14,5.507915496826172
Ba2Zn1Cu1Ni2F14,5.507915496826172
Eu3Ni7B2,5.507684707641602
Eu3Ni7B2,5.507684707641602
Sr2Tl1Br5,5.506786346435547
Gd1B2,5.506269454956055
La4B2C1I5,5.505876541137695
Zr1Ti1B4,5.505821228027344
Li1Ni3O1F5,5.505147933959961
U1B1C1O5,5.5031585693359375
Mg3Ni2O7,5.5015411376953125
Ba2Na1Sn1,5.5005340576171875
Cr2Ni1S4,5.499635696411133
Ba1Mn1F5,5.49909782409668
Sr1Ce2Se4,5.49705696105957
Sr5Fe5O14,5.496065139770508
B1Te3O3F15,5.495817184448242
Sr4Ga2O7,5.495637893676758
La1B4Ru4,5.495351791381836
Na1B1F4,5.495086669921875
Sr2Mn1W1O6,5.495000839233398
Ta1V1B4,5.492521286010742
Ti2Fe1B2Ru3Rh2,5.492341995239258
Sr1Pr1V1Sn1O6,5.491550445556641
K1Sr1Pr1Sb1O6,5.490756988525391
Sr4Ti1N4,5.490108489990234
Cr1B1N2,5.489604949951172
Ti4In2Co1Ni1,5.489582061767578
Tl1B1C4N4,5.4886932373046875
Tl1Cr1Ni1F6,5.487661361694336
Ba3Th1Se7,5.485311508178711
Ba1Ta1F7,5.485269546508789
Li4Mn1Ni5P6O24,5.483554840087891
Sr1La2Be1O5,5.483287811279297
Y1Co2B4Rh2,5.482992172241211
Ba2Li1Hg1,5.481904983520508
Sr1P2,5.48162841796875
Fe3Ni2Sb1P6O24,5.4815216064453125
V1B2S4,5.480537414550781
Sr1Cd1Ga1,5.480459213256836
Ho1B3Mo1,5.477428436279297
Cr1Ni3P4O16,5.4768524169921875
Bi1B1Pb1S4,5.476499557495117
Ta1Ni1B2,5.4759368896484375
Ta1Ni1B2,5.4759368896484375
Ba1Zr1Si3O9,5.475521087646484
Ba2Co2F11,5.474979400634766
Lu4V5B18,5.4745635986328125
Al1Ni12B8,5.474344253540039
Al1Ni12B8,5.474344253540039
Ba2Ta1Mn1O6,5.474189758300781
Ba1Nb10Si1O19,5.474102020263672
Rb1Sr2Br5,5.474058151245117
Ba1Ir1N2,5.473443984985352
Y1Ni2O4,5.4733734130859375
Ba3Ge16Rh4,5.473367691040039
Sr2Tl1I5,5.472740173339844
Fe2Ni1P1,5.472574234008789
Zr1Sc1V1Ni3,5.47205924987793
Tl1B1O3,5.472002029418945
Ba1V4As4O19,5.47154426574707
Sr2Zn1Sn1,5.470516204833984
B1N1Cl4,5.469562530517578
Co5Ni1S8,5.469486236572266
B1P2Pb2O9,5.469390869140625
Li1Ni1P5O15,5.46809196472168
Ba3P2Se8,5.467992782592773
Ba1Tl1Ni2O6,5.467851638793945
Ba1Tl1Ni2O6,5.467851638793945
Ba1Sb1Se2F1,5.467103958129883
Mn3Cr3B8,5.466411590576172
Nd1B2Rh2C1,5.466386795043945
Ba3Bi1Ru2O9,5.4651336669921875
Ba1Nb2Cr1O6,5.463775634765625
Ni2Ge1P1,5.463651657104492
B5H5C1I1,5.462802886962891
Ba2Zn1Ge2S6O1,5.462648391723633
Sr1Ce3V4O16,5.462621688842773
Na1Sr1Ce1Bi1O6,5.462305068969727
B11H10S1I1,5.461467742919922
Ba2Mg1H6,5.460308074951172
Li3Cr1Ni4O8,5.459896087646484
Nd3Ga1Ni1S7,5.459766387939453
Sr1S2O8,5.4596099853515625
Pr23Cd4Ni7,5.459259033203125
Ba1Zn1Se4O12,5.459100723266602
Li14Ni9P16O56,5.45903205871582
Ba2Gd1Nb1O6,5.458793640136719
Sr1Li1Y2B3O9,5.458498001098633
Sr1Li1Y2B3O9,5.458498001098633
Ba3Y1I9,5.458250045776367
Na2Ni7O14,5.457187652587891
Rb1B6H6,5.457061767578125
Li1Ni1F3,5.456764221191406
Na1Fe1B1P2O11,5.454723358154297
Gd4B1Cl1O7,5.454717636108398
Sr1V3P4O17,5.454410552978516
Ba2Y1Ga1Te5,5.453489303588867
Sr1Mg1Sn1P2O8,5.453119277954102
Ba5Re3Cl1O15,5.452695846557617
Ni1Ge1Rh2,5.4520263671875
Ti3Co1Ni2P6O24,5.452024459838867
Ce10B9C12,5.450738906860352
Ba1Ti1Mn2Si2O10,5.450567245483398
Sr3Cr3N5,5.448759078979492
Li2Fe1B5O10,5.447908401489258
V1B1O4,5.447881698608398
Na1Ni2Bi1O6,5.447669982910156
Sr2Mn3Sb2O2,5.4466094970703125
B2N1Cl3,5.445764541625977
Sr1Mg1Ni1O3,5.445060729980469
Sr1Mg1Ni1O3,5.445060729980469
Sr5Ca3Mn4Fe4O24,5.444601058959961
Ca3B5Cl2O21,5.443851470947266
Na3Eu9B8O27,5.443532943725586
Sr2Dy1V1O6,5.441684722900391
Ba2Pr1Sn1O6,5.441562652587891
Na1Sr1Sn1W1O6,5.440420150756836
Ba1Nd1Fe4O12,5.440057754516602
Rb2Ni1Ag1F6,5.439882278442383
Rb1Zr6B1Cl15,5.4395599365234375
K1Al1Ni1F6,5.439146041870117
Sr3Ti1Nb4O15,5.438899993896484
Ba2Ca1Cu1Ni2F14,5.438028335571289
Ba2Ca1Cu1Ni2F14,5.438028335571289
Sr1Rh2O4,5.437587738037109
Zr1Ta1B4,5.437479019165039
Y1Ni12B6,5.437150955200195
Y1Ni12B6,5.437150955200195
Ba1Br2,5.435918807983398
Ba6Ti17O40,5.43556022644043
Pr6Si3Ni2,5.435552597045898
Sr2In1N2,5.435419082641602
Ce2Ni1Pt1,5.435310363769531
Sr1Cr1Bi12Mo4O34,5.435239791870117
Ba5Os3Cl1O15,5.434761047363281
B6Pb1,5.434427261352539
Be3Tl2Ni2F12,5.434230804443359
B1H4N1F4,5.43377685546875
Sr1Br2O1,5.433723449707031
Y1Co3B2,5.433441162109375
Ba8Ga7,5.433221817016602
Nb3Re3B4,5.432353973388672
Ba2In1Sb1Te5,5.43145751953125
B1H17C5N2,5.429765701293945
K1Sr1B1P2O8,5.42802619934082
K1Sr1B1P2O8,5.42802619934082
Sr3In3Ga2,5.427850723266602
Li2Ni1P5O15,5.427003860473633
Ba2In1Bi1S5,5.426853179931641
Ni1Sb3Xe1F23,5.426429748535156
Ba1Sr1,5.426385879516602
Ba1Sr1,5.426385879516602
Ba1Nd2Mo4O16,5.425565719604492
Sr1Np1P2O8,5.425506591796875
Tb1Y2Ni6B6C3,5.424970626831055
Tb1Y2Ni6B6C3,5.424970626831055
Sr1Hf1V1Sn1O6,5.424638748168945
Cr3Ni1Te2P6O24,5.4237823486328125
Sr2Nb1Ga1O6,5.423397064208984
Sr1Ru7N10,5.422945022583008
Ba1Ga2O6,5.422929763793945
Ba1Na1Fe2F9,5.4228515625
Pu1B7I1O14,5.421424865722656
Sr1Mg1Mn1P2O8,5.420267105102539
Sr1V1P2O8,5.420063018798828
Ba3V4P6O24,5.419929504394531
Li1Ni1P1H1O5,5.41912841796875
Ba1Ca1Co1F7,5.41834831237793
Zr6Al2Ni1H10,5.418058395385742
Tm3Re1B7,5.417112350463867
Sr1Nd1Ni1Bi1O6,5.41588020324707
Sr1Nd1Ni1Bi1O6,5.41588020324707
Sr2Zn1Cd1,5.415149688720703
Ba1Zr1P2O8,5.414680480957031
La1Mg1Ni1O3,5.41419792175293
Gd1B2H1O5,5.413656234741211
K1B1C4O8,5.41307258605957
Sr1Mn1In1W1O6,5.411445617675781
Sr1Mg6Cd1,5.411293029785156
Ga5Ni1,5.410888671875
Ho2B6Ru1,5.409692764282227
Mg6Cr1Ni1,5.40852165222168
Ba2Ga1Ge1N1,5.407720565795898
Ba1Mg6Bi1,5.407583236694336
Sr12Sn4N3,5.40730094909668
Ba2Os1O4,5.407016754150391
Fe1Ni1B1,5.406389236450195
Fe1Ni1B1,5.406389236450195
Sr1Nd1Co1Sb1O6,5.405384063720703
Sr1La1Mg1Ta1O6,5.405221939086914
Ba3Sb1P1,5.40479850769043
Rb2Ba1Pt2C8N8,5.403341293334961
Y3Ni7B2,5.402189254760742
Y3Ni7B2,5.402189254760742
Ti1Ni1O6,5.4017181396484375
K1Gd1B4H16,5.401054382324219
Mn5Ni8Sn3,5.40028190612793
Ba2Eu1Sb1O6,5.399143218994141
Ba2La1Sb1O6,5.398462295532227
Ba3Os1N3,5.3973236083984375
Ba1Sm2Sc2O7,5.396907806396484
Ba3Mg1Nb2O9,5.396047592163086
Ba1Cu1P2O7,5.394325256347656
Rb2Ni2O3,5.393526077270508
Th1Cr2B6,5.393329620361328
Ba1Mg14Zn1O16,5.393062591552734
Ba2Na1Tl1,5.392635345458984
Mg2Fe1B2Ir5,5.392559051513672
Ba1Cu6As2,5.391819000244141
Ba2Sm1Mn1O6,5.391473770141602
Sr2Li1La1Ti4O12,5.391019821166992
Sr1Mg6Sb1,5.390773773193359
B1Sb1Pb1S4,5.385950088500977
Cs1B1C4N4,5.385705947875977
Sr1Nd3Ni2O8,5.385066986083984
Sr1Nd3Ni2O8,5.385066986083984
Eu2B4O9,5.384160995483398
Zr6B1I12,5.384151458740234
Ba1Mn1Nb2O6,5.3840484619140625
Sr2Y1Mn2O7,5.383825302124023
Ba2U1Mn1O6,5.3837738037109375
Rb1Al1B1P2H1O9,5.383474349975586
U4Ni3O26F14,5.382816314697266
Ca1B3H13O12,5.382291793823242
Ba1Mg1Mo4O8,5.3812713623046875
Sr2Y1Nb1O6,5.38018798828125
Co2B4Mo1,5.379934310913086
Sr1Pr12Al12Si18N36O18,5.379911422729492
Ba1La2In2O7,5.379156112670898
Ba1Na2Ti2Si4O14,5.378011703491211
Ba1Na4Cu3F12,5.377599716186523
Na1Sr2Nb5O15,5.376604080200195
Hf1Ta1B4,5.375507354736328
Ca1Mg1B6O22,5.375429153442383
Ba2Ag1Bi1,5.374422073364258
Ba2Dy1W1O6,5.373931884765625
Al2Ni1Cl8,5.373554229736328
Sr2Gd1V1O6,5.37333869934082
Ba1Ti1As2O8,5.373254776000977
Ta1B1C1,5.373163223266602
Li2Ti4Ni1P4O20,5.373027801513672
Zr4Ni3As8,5.3709564208984375
Sr2In1Os1O6,5.370885848999023
Sr5Zr2N6,5.37005615234375
Ba1Mn1P2O7,5.369272232055664
Ba3Al2Si2,5.368837356567383
Sr3Mn1Fe1O7,5.368162155151367
Ba5Mn5O14,5.367374420166016
Dy3Ni1Ge2,5.36577033996582
Li2Nb6Ni1O18,5.365024566650391
Ba1P2O6,5.364072799682617
Sr3V3N5,5.36347770690918
Ba1Mg14Al1O16,5.363283157348633
Rb2Be3Ni2F12,5.362890243530273
Ba9Fe4S15,5.362726211547852
Ba4Li1Nb3O12,5.361995697021484
Ca1Ni1Sb1P2O9,5.36103630065918
Ba1Mo4O8,5.360567092895508
Sr2Li3Nb1N4,5.360446929931641
Ni1Bi2O6,5.359046936035156
Ni3Mo2P1,5.3587799072265625
Nd2B1C1,5.358680725097656
Mg2Ge1B2Ir5,5.358673095703125
Nd4Fe4Co12B3C1,5.35797119140625
Li3Ce4B12H48Cl4,5.357873916625977
Sr3Ca1I8,5.357494354248047
Ba3Bi1Ir2O9,5.356029510498047
Sr2Al3Ge1,5.355241775512695
Pr2Ga12Ni1,5.355154037475586
Si2Ni1P3,5.354604721069336
Ni1S2,5.353416442871094
Sr2Li1Zn1,5.353395462036133
Mn2B1,5.352027893066406
Ba1Si6N8,5.351718902587891
Sr1Ta2H2O7,5.350635528564453
Zr6Ni1Bi2,5.34919548034668
Ba1Se2,5.3485260009765625
Na1B3H4O7,5.347251892089844
Ba2Al1Co2F11,5.346916198730469
Sr2Tm1Re1O6,5.34576416015625
Sc2B6Ir1,5.34288215637207
Ba1Mg14V1,5.338586807250977
Nd2Re3B6,5.33685302734375
